#lambda=300e-6; channel_width=1e-3; steps_channel=100001; steps_sensor=48; d_emitter=85e-5; d_sensor=665e-5; x_max=15e-3
0	0.599977
0.000319149	0.58631
0.000638298	0.552019
0.000957447	0.514256
0.0012766	0.491026
0.00159574	0.4881
0.00191489	0.495399
0.00223404	0.497502
0.00255319	0.484196
0.00287234	0.453153
0.00319149	0.408074
0.00351064	0.355964
0.00382979	0.304893
0.00414894	0.262287
0.00446809	0.233211
0.00478723	0.218607
0.00510638	0.215092
0.00542553	0.217371
0.00574468	0.220972
0.00606383	0.223222
0.00638298	0.222952
0.00670213	0.219935
0.00702128	0.214432
0.00734043	0.206922
0.00765957	0.197936
0.00797872	0.187985
0.00829787	0.177515
0.00861702	0.166898
0.00893617	0.156436
0.00925532	0.14636
0.00957447	0.136846
0.00989362	0.128021
0.0102128	0.119973
0.0105319	0.112756
0.0108511	0.106394
0.0111702	0.100891
0.0114894	0.096227
0.0118085	0.0923648
0.0121277	0.0892527
0.0124468	0.086827
0.012766	0.0850161
0.0130851	0.0837446
0.0134043	0.0829366
0.0137234	0.082519
0.0140426	0.0824241
0.0143617	0.0825908
0.0146809	0.0829652
0.015	0.0835013
